date,spot,vol_21d,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2018-10-01,113.5,0.1500444838453105,0.21454377472400665,36.69211810799851,0.16351621627807617,35.557404566930074,35.384502200932275
2018-10-04,115.2699966430664,0.1517370805428179,0.2188730239868164,35.41765352795322,0.1766791534423828,34.22079234920524,33.77248779609482
2018-10-10,111.47000122070312,0.1793157370578113,0.2502864897251129,39.417116774812825,0.21590312957763672,38.36979058311216,37.59954534399168
2018-10-15,106.33999633789062,0.2040677967964968,0.28876128792762756,44.65737387406615,0.19884593963623046,42.52331199189186,42.5970871757155
2018-10-19,107.91000366210938,0.1941795575896037,0.28940656781196594,43.48198181144569,0.19493064880371094,41.028779937398724,41.0177576196555
2018-10-24,103.29000091552734,0.2029553697828315,0.26826614141464233,46.49761734551741,0.22106014251708983,45.58504860105806,45.357384392776694
2018-10-30,106.6999969482422,0.2318975719432353,0.25850436091423035,43.415457972876524,0.21331623077392578,42.392059483408275,42.75569981130482
2018-11-02,108.37999725341795,0.2421515500313656,0.24302774667739868,41.60119698274815,0.19593151092529296,40.58798105537049,41.577423830837915
2018-11-08,112.37999725341795,0.2355541775767857,0.23901261389255524,38.217701532755186,0.18999767303466797,36.87027100517062,38.1017350670317
2018-11-13,109.58999633789062,0.2207049450770675,0.2607840299606323,41.101990068707664,0.19901708602905274,39.481509980701844,39.94202885803995
2018-11-19,110.83000183105467,0.229293393032225,0.2532924711704254,39.88009032521765,0.20277645111083983,38.46054367222102,39.12480058444427
2018-11-23,106.6500015258789,0.2272297543675072,0.257341206073761,43.31945881069706,0.2037367630004883,42.17019752878137,42.59173061493455
2018-11-29,110.05999755859376,0.2238124725573343,0.24302774667739868,40.1717932897532,0.19341249465942384,38.97313711310349,39.63277938170816
2018-12-04,107.2300033569336,0.2703432177237326,0.2602207660675049,42.91368935041535,0.21347192764282227,41.79729610551094,43.22097783022852
2018-12-11,100.37000274658205,0.2734047512805012,0.2560936510562897,48.67847211347144,0.21781042098999023,48.141500844509096,49.012670796211054
2018-12-14,100.29000091552734,0.2678998336137552,0.2568970322608948,48.74988834622859,0.21895263671875,48.21402064016296,48.95627784924467
2018-12-20,96.4499969482422,0.2367532462506377,0.28250113129615784,52.641995061943675,0.25416284561157226,52.21839028359251,52.023926711046556
2018-12-26,95.95999908447266,0.2953171445115601,0.27719107270240784,52.92050738642594,0.26355949401855466,52.71921052412952,53.236316147470006
2019-01-02,99.30999755859376,0.2895184205123481,0.2573160231113434,49.629948263968444,0.22870206832885742,49.232532874747875,50.25758060533866
2019-01-07,100.76000213623048,0.286317069179816,0.253070592880249,48.22377129470755,0.21307104110717773,47.67146904289555,48.91691768363091
2019-01-10,100.38999938964844,0.2664754819529816,0.24006244540214539,48.37407846982184,0.19976922988891602,47.93231543652557,48.827246738625874
2019-01-16,102.5,0.2669691396580623,0.24006244540214539,46.474863506679156,0.19514347076416017,45.89586982853962,47.01655539221973
2019-01-22,102.94000244140624,0.2681211562881119,0.24130156636238098,46.10564282971414,0.20237113952636718,45.55063228966186,46.669573363306284
2019-01-28,103.87999725341795,0.189632401906416,0.23638351261615753,45.19591124037137,0.19856185913085939,44.64589407137207,44.558558652650945
2019-01-31,103.5,0.1906366541329995,0.2322758436203003,45.47476339197118,0.17687173843383788,44.8371322449178,44.940517605831374
2019-02-06,103.73999786376952,0.1091251948279294,0.22020646929740906,45.051122686386606,0.17962604522705078,44.611843001322356,44.423861927118736
2019-02-11,100.87999725341795,0.1267441523207436,0.22047582268714905,47.63981760537102,0.1797054862976074,47.31098713839053,47.19466402218502
2019-02-15,105.5500030517578,0.1682358921088937,0.21637378633022308,43.33901075683927,0.16956275939941406,42.80034346627633,42.79146343736191
2019-02-21,105.47000122070312,0.1493627569718033,0.2129298746585846,43.32798985739586,0.1669293785095215,42.83086403866618,42.74507575776998
2019-02-27,105.16000366210938,0.155191206893289,0.21825742721557617,43.6936892321291,0.16751619338989257,43.13149940033924,43.06803701819341
2019-03-04,104.19000244140624,0.1543527541556737,0.2173490971326828,44.54355190338207,0.168192081451416,44.05197444855915,43.98988307350304
2019-03-08,103.01000213623048,0.1552222078450945,0.22215043008327484,45.688434083634746,0.1788789176940918,45.24679055359232,45.13851692076423
2019-03-13,104.38999938964844,0.1484553917516836,0.21682704985141754,44.367834990592144,0.1626585006713867,43.84535209921822,43.791177108630365
2019-03-19,106.8000030517578,0.1005672127706023,0.2120295763015747,42.10070049582556,0.16734254837036133,41.549303420958125,41.3568438253031
2019-03-22,99.76000213623048,0.1696040900774482,0.2316904366016388,48.79540202377525,0.18000425338745119,48.378246621110875,48.340315646440104
2019-03-28,100.70999908447266,0.1760765804161193,0.21651571989059448,47.78226311056393,0.1642978858947754,47.444833336254945,47.4872037469391
2019-04-02,105.13999938964844,0.2138197633845987,0.21767109632492065,43.74368244749938,0.16529251098632813,43.18069661659072,43.682708409532935
2019-04-08,105.6500015258789,0.2117440790875879,0.2652469277381897,44.33437257890222,0.1631185531616211,42.66404796840463,43.17408315716682
2019-04-11,106.2300033569336,0.2109832722994962,0.22251740097999573,42.8407017151043,0.1631185531616211,42.107710306259776,42.6372840234428
2019-04-17,114.3000030517578,0.2798079664434906,0.21101857721805573,35.6587361238831,0.16980514526367188,34.64380188982011,38.372652571345725
2019-04-23,113.73999786376952,0.2247840777290702,0.21054545044898987,36.0907094833034,0.1651325225830078,35.05643358107126,36.537740672134674
2019-04-29,116.12000274658205,0.2194110234471545,0.2097042053937912,34.15274482394385,0.1651316261291504,32.927820081618734,34.499230361915494
2019-05-02,115.41000366210938,0.2035989849140804,0.21195301413536072,34.755152899521846,0.1653469467163086,33.52415124242519,34.48578362305635
2019-05-08,112.61000061035156,0.2217383024311792,0.2408440113067627,38.000260949828856,0.19159543991088868,36.593635273398334,37.3769755876512
2019-05-13,109.4499969482422,0.2425443942964854,0.24396631121635437,40.64329736243231,0.19714351654052734,39.5316250409161,40.60151095162105
2019-05-17,110.7699966430664,0.1497836704799937,0.2207144945859909,38.92700578882989,0.17899253845214844,38.06576114130306,37.73487330482291
2019-05-22,110.81999969482422,0.1524090855030178,0.2173490971326828,38.81117568214778,0.16788654327392577,37.882373444459745,37.72298896132196
2019-05-29,108.22000122070312,0.1584261310086882,0.2525143325328827,41.94826697984104,0.18810897827148437,40.563666742594876,40.25925833667458
2019-06-03,106.45999908447266,0.1626153522692303,0.2420727014541626,43.16659591988302,0.18672527313232423,42.20666755259522,41.99935280894745
2019-06-07,109.16000366210938,0.1946177055053112,0.2366517037153244,40.84527164304852,0.17649927139282226,39.671605254060395,39.92921969795957
2019-06-12,109.2699966430664,0.1803162506075692,0.22161315381526947,40.425661353504196,0.17458339691162109,39.60308066616358,39.67371370809025
2019-06-18,110.70999908447266,0.1790165925412808,0.22110676765441895,39.21300084684081,0.17101339340209962,38.248905309817246,38.35828338725014
2019-06-21,109.44000244140624,0.1787520968450816,0.22019843757152557,40.421281912416006,0.17380563735961915,39.619613647918385,39.679418144299746
2019-06-26,108.4800033569336,0.1626006753873196,0.2284444272518158,41.38525449821792,0.17630718231201173,40.48779968812312,40.35867553336078
2019-07-02,113.8000030517578,0.1825291710834755,0.21204239130020142,36.410337255405565,0.1635392951965332,35.3245810058456,35.666587185294546
2019-07-08,112.87000274658205,0.16007861776825,0.22021254897117615,37.33878726676397,0.16505107879638672,36.116740482022934,36.049345400812555
2019-07-12,115.3000030517578,0.1478835426709168,0.2046128511428833,35.032917971208605,0.1625191116333008,34.0257202063313,33.80534224290962
2019-07-17,113.98999786376952,0.1628009964177056,0.21261854469776154,36.349188006708644,0.16216266632080079,35.213485224260964,35.22311424073983
2019-07-23,116.36000061035156,0.1674449615135027,0.21040931344032288,34.467180662043006,0.16112085342407226,33.1553276852643,33.2800576671998
2019-07-26,116.22000122070312,0.1642742907202019,0.21991875767707825,34.83858778306683,0.16106260299682618,33.19743598636059,33.258607004627436
2019-08-01,112.94000244140624,0.162566683091823,0.2347901612520218,37.9891477635055,0.19052858352661134,36.76933027678888,36.28457494661342
2019-08-06,110.43000030517578,0.191517438942909,0.24441899359226227,40.329324629322144,0.19325794219970704,39.079819951596704,39.04931074148915
2019-08-12,107.68000030517578,0.2132748566886276,0.2408440113067627,42.56866807100194,0.19611940383911133,41.69042135695936,41.97075749501808
2019-08-15,105.1999969482422,0.2562872106624402,0.24558433890342712,44.92252941529139,0.19651737213134765,44.11547990221251,45.1686514224279
2019-08-21,107.61000061035156,0.2641412003692994,0.23071710765361786,42.42907073052214,0.18014514923095704,41.599542783812865,43.30762116871202
2019-08-26,106.87000274658205,0.2787436922263968,0.24564619362354279,43.359985569894704,0.1894685173034668,42.337583697173315,44.29889505670366
2019-08-30,109.86000061035156,0.2855496324557767,0.24008873105049133,40.742709425368474,0.19022457122802736,39.626685370316295,42.282357449198415
2019-09-05,112.37000274658205,0.2820043455525539,0.22768081724643707,38.348556083939485,0.1802006721496582,37.21526032151675,40.351428006781745
2019-09-11,117.19000244140624,0.266363848452548,0.21536538004875183,34.12054991739518,0.16819286346435547,32.70079681430657,36.35190702859208
2019-09-16,119.16000366210938,0.2154122496827548,0.2097042053937912,32.36440546499054,0.16818685531616212,30.958607817777548,32.5993791892773
2019-09-20,118.9000015258789,0.2035089137300911,0.21133726835250854,32.723206653244304,0.17051166534423828,31.348216127054854,32.41897619730763
2019-09-25,118.0,0.1843347266200897,0.21566946804523468,33.59926955812968,0.17487056732177733,32.25719077636673,32.52139884101297
2019-10-01,115.5500030517578,0.18558827455719,0.23722496628761292,36.37731413552447,0.19293609619140625,34.911006702436524,34.72311649230687
2019-10-04,114.62000274658205,0.1943034477885477,0.2356828898191452,37.16353482491367,0.17965736389160156,35.55148908371123,35.885201683311266
2019-10-10,114.20999908447266,0.1934997209735326,0.23946408927440643,37.65494569558314,0.17939376831054688,35.95129556192791,36.258580220485115
2019-10-15,119.95999908447266,0.2151496745310271,0.2154618352651596,32.3993409075415,0.16756467819213866,30.686011968622623,32.385893014585264
2019-10-21,123.5500030517578,0.2271484459202057,0.21054545044898987,29.64927600101973,0.16771472930908204,27.752330282743557,30.527365033797324
2019-10-24,125.02999877929688,0.2219053984190438,0.2097042053937912,28.631489580908976,0.1675059127807617,26.598158886034994,29.313524829230673
2019-10-30,125.7300033569336,0.2069088240469704,0.20942245423793793,28.224680829425665,0.16756975173950195,26.133769033344194,28.08470864622649
2019-11-04,128.82000732421875,0.1864926969021181,0.20828740298748016,26.4071893909488,0.16705501556396485,24.0055149283518,25.078398976008856
2019-11-08,130.3800048828125,0.1531018222629899,0.20791158080101013,25.51713724030273,0.1654513168334961,22.862450112677635,22.190911876142977
2019-11-13,128.47999572753906,0.1316750337461348,0.21174782514572144,26.7784692137199,0.16414730072021486,24.046094247600465,22.631450642773075
2019-11-19,130.5800018310547,0.1086958552063798,0.21072593331336975,25.587227095814868,0.1653921127319336,22.709401610415355,20.12663818239352
2019-11-22,130.7899932861328,0.1112281535361611,0.21143649518489838,25.520953557887353,0.16159496307373047,22.347713412970194,20.02120636505751
2019-11-29,131.75999450683594,0.1070279723425241,0.21143649518489838,25.0377553169954,0.16175420761108397,21.734153224581362,19.066961276966722
2019-12-04,132.33999633789062,0.1069814201358316,0.21171824634075165,24.821228353288653,0.1653089714050293,21.642580891066075,18.64431651083339
2019-12-09,134.41000366210938,0.1189618454788428,0.2192990928888321,24.529449982589696,0.1778414726257324,21.380769899729557,17.63214459875286
2019-12-13,136.80999755859375,0.1499606356355445,0.20579279959201813,22.533549423004345,0.16169763565063477,19.0202378271307,18.14520636044631
2019-12-18,138.0399932861328,0.1488092297997673,0.20401977002620697,21.985649730045644,0.16072799682617187,18.413327641578135,17.482563616441688
2019-12-24,137.5800018310547,0.146874375428833,0.2164466828107834,23.17351559182552,0.16067855834960937,18.590121632256377,17.533722779948718
2019-12-30,138.6300048828125,0.1509380582777094,0.23365406692028046,24.391867484797537,0.17570339202880858,19.39571191611482,17.381101622609087
2020-01-06,138.22999572753906,0.1520587036227074,0.24106092751026154,25.14852095547934,0.17019374847412108,19.097709374604413,17.649587303321724
2020-01-09,137.44000244140625,0.158740692563629,0.2226410061120987,23.770539348952703,0.16154170989990235,18.749829031068785,18.533202527340926
2020-01-15,136.72000122070312,0.1452698762895601,0.2226410061120987,23.970413591447084,0.16071315765380859,18.9873055404732,17.851175524553952
2020-01-21,136.83999633789062,0.1496947382354914,0.2226410061120987,23.939525061049928,0.16092540740966796,18.956085751741163,18.119486947154215
2020-01-27,132.02999877929688,0.1729416713829472,0.2769823372364044,29.983214420603638,0.19685272216796876,23.90831580667205,22.307043763781095
2020-01-30,135.88999938964844,0.1874217662412639,0.2936781346797943,30.302923445778067,0.1814694595336914,20.94306963736097,21.405004255248095
2020-02-05,137.58999633789062,0.2094248552021382,0.2975328862667084,30.306521982464197,0.18350276947021485,20.419224785838175,22.57965075080594
2020-02-10,137.74000549316406,0.1989529329051985,0.32357385754585266,32.626224618949024,0.1802031707763672,20.086198862170072,21.640700272734108
2020-02-14,137.4600067138672,0.1817871480561799,0.37175798416137695,37.04155932352133,0.16333681106567383,18.84954864798697,20.321213164472
2020-02-20,137.49000549316406,0.1886290443478761,0.3247140049934387,32.76575984660195,0.1820700454711914,20.332798451317352,20.86926975385417
2020-02-26,126.63999938964844,0.2516124647083949,0.6024087071418762,58.22006927294771,0.26671031951904295,31.423415772980725,30.399848506375065
2020-03-02,121.5199966430664,0.3527963075214779,0.6051862239837646,59.24617026687851,0.27725227355957033,35.1863472564839,40.058967312571035
2020-03-06,108.08000183105467,0.4179541346741677,0.7331497073173523,71.5996774632629,0.27842208862304685,45.35763069899487,51.45072406048846
2020-03-11,95.95999908447266,0.7054768602079647,0.730862557888031,74.65172717874994,0.27907867431640626,55.791889891118856,73.18670258602782
2020-03-17,93.76000213623048,1.141222742465119,0.7016767263412476,74.05494272938385,0.2798196792602539,58.1396834073044,100.33105708875516
2020-03-20,83.5,1.1838784217673186,0.6779294013977051,77.88507673247321,0.2798196792602539,68.01184676754077,103.49770741344088
2020-03-26,98.12000274658205,1.3211406667618708,0.5635892152786255,64.93145822157275,0.27780441284179686,54.42573504100979,112.08710029493778
2020-03-31,90.02999877929688,1.3236370708216076,0.464184045791626,65.55249588632215,0.2790791320800781,61.7148193851704,111.35893798763243
2020-04-06,89.45999908447266,1.353152855394134,0.4208919405937195,64.65409463533531,0.27591888427734373,62.16653383511114,113.0081297823408
2020-04-09,102.76000213623048,1.2640414622864469,0.40686875581741333,54.380899699853344,0.2747208023071289,49.94039826760256,108.6984979326731
2020-04-16,87.33000183105469,0.9329137801958404,0.6020945906639099,72.43920360339942,0.27653844833374025,64.20212843645768,88.91888940633392
2020-04-21,89.05000305175781,0.9096119998364632,0.6095346808433533,71.81081797449966,0.27648727416992186,62.616440057507006,87.23201943796533
2020-04-27,94.62000274658205,0.7635686959424032,0.4043704569339752,60.219402731546396,0.2772917938232422,57.420102292463866,77.3078358242388
2020-04-30,95.76000213623048,0.7084344008217871,0.40217527747154236,59.32910672407441,0.27780441284179686,56.42810882052878,73.78497155420467
2020-05-06,90.2699966430664,0.6161135874527054,0.39940306544303894,63.49387655430591,0.2761712646484375,61.45004767881595,71.42927327285106
2020-05-11,89.97000122070312,0.5196630928017694,0.3892662227153778,63.49554927611837,0.2558892822265625,61.58911507054172,67.5369081690026
2020-05-15,85.9000015258789,0.49810714823301,0.40958523750305176,67.32398235488836,0.2706314277648926,65.5622503710744,69.62361074646405
2020-05-20,91.33000183105467,0.4192776361071729,0.39343366026878357,62.486993536504386,0.2551217269897461,60.28874084010336,63.18762391991274
2020-05-26,95.81999969482422,0.4833160856884971,0.39645829796791077,59.034137171306114,0.2544746398925781,56.0240709809637,62.27395366920222
2020-06-01,98.5999984741211,0.500363954337432,0.39446914196014404,56.904148457236204,0.25327655792236325,53.43637327848896,61.35617144804363
2020-06-04,106.44000244140624,0.5174046056315453,0.37926754355430603,50.868826860133666,0.23793190002441406,46.10878206499905,58.2422086091058
2020-06-10,106.05999755859376,0.5506079986563112,0.3945257365703583,51.79649706851065,0.2545075035095215,46.761930759929754,60.38724938133366
2020-06-15,101.25,0.60299662818623,0.35166290402412415,53.40386133993164,0.27780441284179686,51.408723914529276,65.48052786913118
2020-06-19,97.80999755859376,0.5750424149333835,0.3642159402370453,56.49149715222079,0.2766668701171875,54.472113879654856,65.5123094521199
2020-06-24,94.66000366210938,0.5377920956193148,0.311820387840271,57.860868698202694,0.2765401840209961,57.3308484304073,65.36141988561369
2020-06-30,94.05999755859376,0.5397080055066329,0.2844425141811371,57.96553469329571,0.26615989685058594,57.75379960914191,65.78388109192122
2020-07-06,95.0,0.5038181537133417,0.2802530527114868,57.06724577248005,0.2561908721923828,56.79217710556094,63.649615619428694
2020-07-10,96.2699966430664,0.5000063757166765,0.28702664375305176,56.0449584007829,0.2554228019714355,55.62950009601293,62.729887926458744
2020-07-15,99.7300033569336,0.3927089882674137,0.27875810861587524,52.785755171285075,0.25298433303833007,52.36917092299008,55.99898710483846
2020-07-21,99.41000366210938,0.3928998031849176,0.2702360451221466,52.96313362233637,0.230545597076416,52.44462703413387,56.27409436633526
2020-07-24,98.27999877929688,0.3704212295432786,0.2702406942844391,54.006790647784314,0.23145515441894532,53.54379986814716,56.37251215246933
2020-07-30,97.0199966430664,0.316194245272308,0.27160635590553284,55.19650795743851,0.22961751937866212,54.748828026916016,55.98276183775967
2020-08-04,95.5500030517578,0.3037402975792264,0.2565758228302002,56.369847540339066,0.22634140014648438,56.12629304119099,57.01924130543472
2020-08-10,100.63999938964844,0.222152365337624,0.26276537775993347,51.767362800039294,0.22053005218505858,51.22401221025102,51.2391725203818
2020-08-13,102.37000274658205,0.2401731599555522,0.26087191700935364,50.20952045776019,0.2213383674621582,49.62707659776885,49.86747029196526
2020-08-19,98.5500030517578,0.2415150241462062,0.2609163522720337,53.626617832556974,0.22145208358764648,53.20647808638799,53.38891724148206
2020-08-24,100.05999755859376,0.2613767004707136,0.2609163522720337,52.244076804590165,0.22170162200927734,51.76608712101687,52.251289214370445
2020-08-28,102.7699966430664,0.2519654697348989,0.26087191700935364,49.85658779827388,0.22438419342041016,49.29065905241572,49.69452900084154
2020-09-02,101.6500015258789,0.2704504414067243,0.2784667909145355,51.15891196252012,0.24538673400878908,50.569889655396395,50.99710027148235
2020-09-09,100.87000274658205,0.2941560024544644,0.27894529700279236,51.846339873097264,0.2534464645385742,51.39759332753654,52.17139444234951
2020-09-14,102.47000122070312,0.2805228083789987,0.2710360884666443,50.306992587691326,0.235142822265625,49.69082501962981,50.51164968927081
2020-09-18,98.3499984741211,0.285820232560319,0.2692873477935791,53.94347125147165,0.23531389236450195,53.527960870836225,54.21599182995169
2020-09-23,92.73999786376952,0.2898264801994824,0.27462100982666016,59.14109430313103,0.25620141983032224,58.9749956713589,59.3128281621164
2020-09-29,95.3499984741211,0.2827188272362638,0.2776590883731842,56.79993050883225,0.23572967529296876,56.378702463662194,56.86843442310935
2020-10-02,97.88999938964844,0.2728062286119181,0.2951469123363495,54.80624314989208,0.2505321502685547,54.13044059629469,54.426037399732365
2020-10-08,101.77999877929688,0.2539332356139989,0.2951522171497345,51.46630997037164,0.23477092742919922,50.34806520006701,50.62806650415327
2020-10-13,100.77999877929688,0.2536729114526101,0.2957868278026581,52.298952889457325,0.2354106330871582,51.2500205101456,51.49671789490198
2020-10-19,99.8000030517578,0.2381159774596229,0.3175399899482727,53.646506147089084,0.25341793060302736,52.38305209090858,52.18956286849868
2020-10-22,102.87999725341795,0.2234069508500974,0.3189711570739746,51.215874644492914,0.24913105010986328,49.561839312679496,49.19151897401137
2020-10-28,96.54000091552734,0.2607801031137698,0.3690093755722046,57.695492160319944,0.2734792518615723,55.644693004678416,55.48289719765107
2020-11-02,100.25,0.2694562613295294,0.3734426498413086,55.01529044463223,0.2725429153442383,52.31194478472307,52.25744590919801
2020-11-05,104.3499984741211,0.3307483304530624,0.2885667085647583,49.1434811564977,0.24737890243530272,48.20684565823262,50.445138933402106
2020-11-11,114.77999877929688,0.5459127584845546,0.2559552788734436,39.82965125296879,0.22466676712036132,38.74396054659499,57.05270166374127
2020-11-16,117.3000030517578,0.5518909526036593,0.2544773817062378,37.926156907234684,0.2197298812866211,36.56710724452739,56.796026714838526
2020-11-20,114.56999969482422,0.541030629887163,0.2551043927669525,39.99395439087429,0.22443174362182616,38.94856611856561,56.79746969650963
2020-11-25,122.02999877929688,0.5459244093923402,0.24456535279750824,34.19658582379461,0.21177446365356445,32.638059668902,55.25895524802394
2020-12-02,122.04000091552734,0.5479615399460059,0.24456535279750824,34.19000428309283,0.21150634765625,32.61913624079611,55.41771845486683
2020-12-07,121.87999725341795,0.515984311892829,0.24479345977306366,34.318687606645,0.21160751342773437,32.753770947096726,52.952228997830545
2020-12-11,119.55999755859376,0.2702812983691389,0.25451967120170593,36.358809797503994,0.221865234375,34.910627011486284,37.14668694018043
2020-12-16,120.66999816894533,0.2579217527878742,0.25547605752944946,35.65129783146581,0.2209310531616211,34.03185626645863,35.7765600832758
2020-12-22,121.66999816894533,0.2881991716503048,0.25485551357269287,34.96887223048883,0.22665390014648437,33.564048731108954,36.84621700130809
2020-12-28,125.33999633789062,0.2405429401108025,0.2521604597568512,32.55873683640462,0.21755229949951171,30.583324259444353,31.86635790308138
